cond1,cond2,expt_data,ROI,p_value_uncorrected,p_value_fdr_corrected,cohen_d
SProd,WProd,expt1_prod/expt1_prod,5,5.335284675005283e-6,3.2011708050031694e-5,3.7952186028141126
SProd,WProd,expt1_prod/expt1_prod,6,1.1842226573162566e-5,3.55266797194877e-5,3.5292702839808263
SProd,WProd,expt2a_prod/expt2a_prod,1,0.03325410996924753,0.08050824941966753,1.3206663421170124
SProd,WProd,expt2a_prod/expt2a_prod,2,0.6100930648133882,0.6100930648133882,0.28984592371231205
SProd,WProd,expt2a_prod/expt2a_prod,3,0.38637006802420903,0.4636440816290508,0.49719849998382715
SProd,WProd,expt2a_prod/expt2a_prod,4,0.04025412470983376,0.08050824941966753,1.2637089832534494
SProd,WProd,expt2a_prod/expt2a_prod,5,0.08237117948569682,0.12355676922854522,1.0441045594586496
SProd,WProd,expt2a_prod/expt2a_prod,6,0.0038986666849605343,0.023392000109763205,1.9425896018448943
SProd_typed,WProd_typed,expt2b_prod/expt2b_prod,1,1.3283359934431813e-4,2.6566719868863627e-4,2.965599699565505
SProd_typed,WProd_typed,expt2b_prod/expt2b_prod,2,0.014194347483351825,0.014194347483351825,1.5697248938661894
SProd_typed,WProd_typed,expt2b_prod/expt2b_prod,3,0.0039050581069055967,0.004686069728286716,1.9421157326175813
SProd_typed,WProd_typed,expt2b_prod/expt2b_prod,4,1.2379486677465874e-4,2.6566719868863627e-4,2.988366970961705
SProd_typed,WProd_typed,expt2b_prod/expt2b_prod,5,1.5676599064396326e-5,9.405959438637795e-5,3.693407967525955
SProd_typed,WProd_typed,expt2b_prod/expt2b_prod,6,2.897900844540541e-4,4.346851266810812e-4,2.718360774382521
SProd,WProd,expt3_prod/expt3_prod,1,8.686727345064604e-4,0.001737345469012921,2.727082870606801
SProd,WProd,expt3_prod/expt3_prod,2,0.1243493566709718,0.1243493566709718,1.0033090030805298
SProd,WProd,expt3_prod/expt3_prod,3,0.08105066096113203,0.09726079315335844,1.1582509519216864
SProd,WProd,expt3_prod/expt3_prod,4,0.0033076865309642866,0.00496152979644643,2.250924545074065
SProd,WProd,expt3_prod/expt3_prod,5,6.83277226517832e-4,0.001737345469012921,2.8157159515861423
SProd,WProd,expt3_prod/expt3_prod,6,1.5641873146516137e-5,9.385123887909682e-5,4.395543985893338
SProd,WProd,expt1_MD_prod/expt1_MD_prod,1,2.771513236399012e-5,2.7715132363990123e-4,-3.491198517497646
SProd,WProd,expt1_MD_prod/expt1_MD_prod,2,0.008130134182040881,0.014042766197399862,-1.7305801624177648
SProd,WProd,expt1_MD_prod/expt1_MD_prod,3,0.0400020995742594,0.0533361327656792,-1.2655902187225903
SProd,WProd,expt1_MD_prod/expt1_MD_prod,4,0.05744488755617382,0.06382765284019314,-1.1560516037078157
SProd,WProd,expt1_MD_prod/expt1_MD_prod,5,0.026155707631807804,0.03736529661686829,-1.3915796301831653
SProd,WProd,expt1_MD_prod/expt1_MD_prod,6,0.04471056327756551,0.05466485327485638,-1.2321630717510872
SProd,WProd,expt1_MD_prod/expt1_MD_prod,7,0.04646512528362792,0.05466485327485638,-1.2205509402453418
SProd,WProd,expt1_MD_prod/expt1_MD_prod,8,0.08442112244003357,0.08886433941056164,-1.0363410669448874
SProd,WProd,expt1_MD_prod/expt1_MD_prod,9,0.012724799166800225,0.019576614102769577,-1.6013418155626284
SProd,WProd,expt1_MD_prod/expt1_MD_prod,10,0.09760737470130892,0.09760737470130892,-0.9901178581695675
SProd,WProd,expt1_MD_prod/expt1_MD_prod,11,5.5254394493175095e-5,3.683626299545006e-4,-3.2545925599824916
SProd,WProd,expt1_MD_prod/expt1_MD_prod,12,5.555529541431598e-4,0.0014515417740569028,-2.518135582146374
SProd,WProd,expt1_MD_prod/expt1_MD_prod,13,5.121555710411157e-4,0.0014515417740569028,-2.542888548028194
SProd,WProd,expt1_MD_prod/expt1_MD_prod,14,9.119269741421972e-4,0.0018238539482843944,-2.368810323499995
SProd,WProd,expt1_MD_prod/expt1_MD_prod,15,8.304140668395229e-4,0.0018238539482843944,-2.396835390858684
SProd,WProd,expt1_MD_prod/expt1_MD_prod,16,0.008425659718439917,0.014042766197399862,-1.7202916662895298
SProd,WProd,expt1_MD_prod/expt1_MD_prod,17,9.245443656319057e-5,4.622721828159528e-4,-3.0834897634790153
SProd,WProd,expt1_MD_prod/expt1_MD_prod,18,4.3057563319071177e-4,0.0014515417740569028,-2.595941120573819
SProd,WProd,expt1_MD_prod/expt1_MD_prod,19,2.0259019619064898e-5,2.7715132363990123e-4,-3.6016114209524863
SProd,WProd,expt1_MD_prod/expt1_MD_prod,20,5.806167096227611e-4,0.0014515417740569028,-2.504736742883959
SProd,NProd,expt1_MD_prod/expt1_MD_prod,1,0.14021648163492806,0.20030925947846867,0.8713821483714016
SProd,NProd,expt1_MD_prod/expt1_MD_prod,2,0.9066615660685635,0.9066615660685635,-0.06631856450006328
SProd,NProd,expt1_MD_prod/expt1_MD_prod,3,0.006542894739122989,0.03271447369561495,-1.7931622613703329
SProd,NProd,expt1_MD_prod/expt1_MD_prod,4,0.10592238043924808,0.20030925947846867,0.9637826939508998
SProd,NProd,expt1_MD_prod/expt1_MD_prod,5,0.10455745283253523,0.20030925947846867,-0.9679642517891327
SProd,NProd,expt1_MD_prod/expt1_MD_prod,6,0.29865622448260043,0.3733202806032505,0.6005304054738995
SProd,NProd,expt1_MD_prod/expt1_MD_prod,7,0.004594360869604621,0.03062907246403081,1.895132988094535
SProd,NProd,expt1_MD_prod/expt1_MD_prod,8,0.0014333577769763091,0.01866646716672418,2.2345621908645876
SProd,NProd,expt1_MD_prod/expt1_MD_prod,9,0.1254250039369327,0.20030925947846867,0.9084969033240518
SProd,NProd,expt1_MD_prod/expt1_MD_prod,10,0.0018666467166724178,0.01866646716672418,2.1569039199242606
SProd,NProd,expt1_MD_prod/expt1_MD_prod,11,0.12021424909563427,0.20030925947846867,0.9224818700524808
SProd,NProd,expt1_MD_prod/expt1_MD_prod,12,0.03360469121523966,0.09601340347211332,-1.3175529264172285
SProd,NProd,expt1_MD_prod/expt1_MD_prod,13,0.01348821355175502,0.05395285420702008,-1.5844928377795353
SProd,NProd,expt1_MD_prod/expt1_MD_prod,14,0.13820806698082852,0.20030925947846867,-0.876217108434464
SProd,NProd,expt1_MD_prod/expt1_MD_prod,15,0.09548929602391824,0.20030925947846867,-0.9971492566445685
SProd,NProd,expt1_MD_prod/expt1_MD_prod,16,0.599736527663501,0.6663739196261123,-0.2983714262281006
SProd,NProd,expt1_MD_prod/expt1_MD_prod,17,0.2901481321066048,0.3733202806032505,-0.6116744801223183
SProd,NProd,expt1_MD_prod/expt1_MD_prod,18,0.02798966299433164,0.09329887664777213,-1.3716328387525294
SProd,NProd,expt1_MD_prod/expt1_MD_prod,19,0.48631853577385364,0.5721394538515926,-0.3974774949404682
SProd,NProd,expt1_MD_prod/expt1_MD_prod,20,0.8569859493238258,0.9020904729724482,-0.10196855988987544
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,1,0.004952002875364637,0.05932454112757842,-1.8734922668099703
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,2,0.0610505140573311,0.07631314257166387,-1.1373678618282097
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,3,0.050723221479144195,0.07302566673391778,-1.1939979878676914
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,4,0.1901298478578668,0.20013668195564924,-0.7668332209440776
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,5,0.025440273441467463,0.06403764164194589,-1.399728929398756
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,6,0.11859284431283933,0.13176982701426593,-0.9269416473787754
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,7,0.019771008463041424,0.06403764164194589,-1.473484112629687
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,8,0.0542178029274672,0.07302566673391778,-1.1737215928603255
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,9,0.07060059340354027,0.08305952165122385,-1.0924084047208218
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,10,0.2607627227060805,0.2607627227060805,-0.6522115052368965
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,11,0.011864908225515685,0.05932454112757842,-1.6215591120377502
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,12,0.02881693873887565,0.06403764164194589,-1.363043782735987
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,13,0.028676648480181352,0.06403764164194589,-1.3644834912888737
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,14,0.010325778494335828,0.05932454112757842,-1.6616632354600307
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,15,0.03775943591965518,0.07302566673391778,-1.282843467954364
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,16,0.05295810126257651,0.07302566673391778,-1.1808861884084227
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,17,0.011394587011146687,0.05932454112757842,-1.6332390709998885
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,18,0.026647156792620467,0.06403764164194589,-1.3861053798450893
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,19,0.050961207745714186,0.07302566673391778,-1.1925763206818414
SProd,WProd,expt2a_MD_prod/expt2a_MD_prod,20,0.05476925005043833,0.07302566673391778,-1.1706339492683242
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,1,0.9396762563816226,0.9891329014543395,-0.04279705914867915
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,2,0.08009401915805252,0.2669800638601751,-1.052936451135888
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,3,0.005350715767356777,0.06000750210990931,-1.8511502905409365
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,4,0.8980957921721765,0.9891329014543395,0.07244047499022457
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,5,0.21598505590278844,0.4428671957842048,-0.7214332602794343
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,6,0.7634224259462226,0.8981440305249677,0.17050414717034137
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,7,0.7347389627690205,0.8981440305249677,0.192031436341591
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,8,0.7458111272743377,0.8981440305249677,0.18368689988797351
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,9,0.21532901761195575,0.4428671957842048,0.7225291906190057
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,10,0.24357695768131266,0.4428671957842048,0.6775802060036523
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,11,0.28353392750782,0.47255654584636675,0.6205162845344937
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,12,0.011252085251498437,0.06333196888429853,-1.6368723007531694
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,13,0.0060007502109909305,0.06000750210990931,-1.8180909586758647
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,14,0.1585595042373345,0.4428671957842048,-0.8297706880052197
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,15,0.23999486541390697,0.4428671957842048,-0.6830433966179795
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,16,0.4226785033534862,0.650274620543825,-0.45922339357654474
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,17,0.05815663091789896,0.23262652367159584,-1.1522789160614804
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,18,0.012666393776859705,0.06333196888429853,-1.6026716632808817
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,19,0.5667697680438091,0.8096710972054415,-0.3260253243908692
SProd,NProd,expt2a_MD_prod/expt2a_MD_prod,20,0.9973886885654705,0.9973886885654705,-0.0018506378050580157
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,1,0.10661045632747504,0.35357384648950396,-0.9616707179545796
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,2,0.35663389073864615,0.5943898178977436,-0.5301557699111885
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,3,0.23561655655681069,0.4826544319870932,-0.6898089325740133
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,4,0.6387880707141878,0.7693085815531117,-0.2665886659906817
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,5,0.5769336701380091,0.7692448935173455,-0.3174116512355653
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,6,0.8605837379219934,0.9058776188652562,-0.09937324257368327
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,7,0.4377162097556492,0.6734095534702296,-0.4441270061374708
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,8,0.9430417483072833,0.9430417483072833,0.04040470302084841
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,9,0.2413272159935466,0.4826544319870932,0.6810039240261614
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,10,0.5380398466214877,0.768628352316411,0.35083625377050187
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,11,0.022773313117987238,0.2232258226572716,-1.43219505511205
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,12,0.04464516453145432,0.2232258226572716,-1.2326041534979275
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,13,0.11186060548953507,0.35357384648950396,-0.9460512197134477
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,14,0.0420860020512556,0.2232258226572716,-1.2503607627528834
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,15,0.01999934613849696,0.2232258226572716,-1.4701363618448915
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,16,0.2883030628888632,0.5241873870706604,-0.6141255151553425
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,17,0.12375084627132639,0.35357384648950396,-0.9129339149147998
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,18,0.21668397942691642,0.4826544319870932,-0.7202686209593324
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,19,0.669237921753984,0.7693085815531117,-0.2424389781331795
SProd,WProd,expt2b_MD_prod/expt2b_MD_prod,20,0.6923777233978005,0.7693085815531117,0.22441009151415897
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,1,0.005610697833172662,0.038799398156469246,-1.8374675530103735
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,2,0.008304046512805353,0.038799398156469246,-1.7244812584843145
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,3,0.008849591690294567,0.038799398156469246,-1.7061444063776796
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,4,0.254628437035674,0.3637549100509629,-0.6611128747315858
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,5,0.07043534848620674,0.12806426997492135,-1.093137472116903
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,6,0.7499556453879069,0.7499556453879069,0.1805748721795831
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,7,0.5234758915853805,0.6158539901004477,0.3636961809831916
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,8,0.3331507034072825,0.4164383792591031,0.5575776089383534
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,9,0.011639819446940773,0.038799398156469246,1.6270905110550398
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,10,0.011200020789059184,0.038799398156469246,1.6382110906472829
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,11,0.02757252512106733,0.05514505024213466,-1.376056772940027
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,12,0.006337882546951771,0.038799398156469246,-1.8023365194205263
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,13,0.02012937334973954,0.04677277897703688,-1.468246570319575
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,14,0.014609891712954062,0.04174254775129732,-1.5613687721152487
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,15,0.021047750539666597,0.04677277897703688,-1.4552280083322024
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,16,0.11072698921379814,0.1845449820229969,-0.9493681428634789
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,17,0.32856996952710726,0.4164383792591031,-0.5630871813527082
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,18,0.5550787951048797,0.6167542167831996,-0.33603636888929095
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,19,0.5937189356304355,0.6249673006636163,0.30335929630590924
SProd,NProd,expt2b_MD_prod/expt2b_MD_prod,20,0.2077419987181155,0.3196030749509469,0.7354035808704132
SProd,WProd,expt3_MD_prod/expt3_MD_prod,1,0.1332415168338615,0.19034502404837358,-1.0336258437402128
SProd,WProd,expt3_MD_prod/expt3_MD_prod,2,0.18008351824267024,0.24011135765689365,0.9115305374521444
SProd,WProd,expt3_MD_prod/expt3_MD_prod,3,0.049543149462988934,0.11446630074471217,1.4126223690841027
SProd,WProd,expt3_MD_prod/expt3_MD_prod,4,0.10371819367451039,0.15965837685007592,-1.1321286018092918
SProd,WProd,expt3_MD_prod/expt3_MD_prod,5,0.05150983533512048,0.11446630074471217,-1.3980951298587823
SProd,WProd,expt3_MD_prod/expt3_MD_prod,6,0.10377794495254934,0.15965837685007592,-1.1319046689344623
SProd,WProd,expt3_MD_prod/expt3_MD_prod,7,0.42943939339577775,0.47715488155086416,-0.5208110962602083
SProd,WProd,expt3_MD_prod/expt3_MD_prod,8,0.21974378744371897,0.2746797343046487,-0.8280220525125624
SProd,WProd,expt3_MD_prod/expt3_MD_prod,9,6.228072369710413e-4,0.005786553726188185,-3.099242613002362
SProd,WProd,expt3_MD_prod/expt3_MD_prod,10,0.06860483852385313,0.13433356615538683,-1.2904435435558277
SProd,WProd,expt3_MD_prod/expt3_MD_prod,11,1.2963854251198302e-4,0.0025927708502396602,-3.8036920791692617
SProd,WProd,expt3_MD_prod/expt3_MD_prod,12,0.8794797137679593,0.8794797137679593,-0.09838102486797347
SProd,WProd,expt3_MD_prod/expt3_MD_prod,13,0.2976390778761109,0.3501636210307187,-0.6948909019927464
SProd,WProd,expt3_MD_prod/expt3_MD_prod,14,0.0015506303399291771,0.007753151699645886,-2.7223522606606854
SProd,WProd,expt3_MD_prod/expt3_MD_prod,15,0.07388346138546276,0.13433356615538683,-1.2623569818007678
SProd,WProd,expt3_MD_prod/expt3_MD_prod,16,0.49128133049365286,0.5171382426248977,-0.45186686476740695
SProd,WProd,expt3_MD_prod/expt3_MD_prod,17,0.007715612860740752,0.02204460817354501,-2.101296408430853
SProd,WProd,expt3_MD_prod/expt3_MD_prod,18,0.00592442475119474,0.019748082503982467,-2.200739356098278
SProd,WProd,expt3_MD_prod/expt3_MD_prod,19,8.679830589282277e-4,0.005786553726188185,-2.9596673863079324
SProd,WProd,expt3_MD_prod/expt3_MD_prod,20,0.0036685547692191086,0.014674219076876435,-2.383620075393662
