cond1,cond2,expt_data,ROI,p_value_uncorrected,p_value_fdr_corrected,cohen_d
SProd,NProd,expt3_MD_prod/expt3_MD_prod,7,0.5234758915853805,0.6158539901004477,0.3636961809831916
SProd,NProd,expt3_MD_prod/expt3_MD_prod,8,0.3331507034072825,0.4164383792591031,0.5575776089383534
SProd,NProd,expt3_MD_prod/expt3_MD_prod,9,0.011639819446940773,0.038799398156469246,1.6270905110550398
SProd,NProd,expt3_MD_prod/expt3_MD_prod,10,0.011200020789059184,0.038799398156469246,1.6382110906472829
SProd,NProd,expt3_MD_prod/expt3_MD_prod,11,0.02757252512106733,0.05514505024213466,-1.376056772940027
SProd,NProd,expt3_MD_prod/expt3_MD_prod,12,0.006337882546951771,0.038799398156469246,-1.8023365194205263
SProd,NProd,expt3_MD_prod/expt3_MD_prod,13,0.02012937334973954,0.04677277897703688,-1.468246570319575
SProd,NProd,expt3_MD_prod/expt3_MD_prod,14,0.014609891712954062,0.04174254775129732,-1.5613687721152487
SProd,NProd,expt3_MD_prod/expt3_MD_prod,15,0.021047750539666597,0.04677277897703688,-1.4552280083322024
SProd,NProd,expt3_MD_prod/expt3_MD_prod,16,0.11072698921379814,0.1845449820229969,-0.9493681428634789
SProd,NProd,expt3_MD_prod/expt3_MD_prod,17,0.32856996952710726,0.4164383792591031,-0.5630871813527082
SProd,NProd,expt3_MD_prod/expt3_MD_prod,18,0.5550787951048797,0.6167542167831996,-0.33603636888929095
SProd,NProd,expt3_MD_prod/expt3_MD_prod,19,0.5937189356304355,0.6249673006636163,0.30335929630590924
SProd,NProd,expt3_MD_prod/expt3_MD_prod,20,0.2077419987181155,0.3196030749509469,0.7354035808704132
