ROI,Subject,Effect,LocalizerSize,EffectSize,Expt,Network,Localizer_contrast,CriticalTask,ROI_name,Hemisphere
3,747_FED_20190328b_3T2_PL2017,N,46,1.679173,E1,lang,S>N,langloc,MFG,LH
3,748_FED_20190328c_3T2_PL2017,S,46,6.346995,E1,lang,S>N,langloc,MFG,LH
3,748_FED_20190328c_3T2_PL2017,N,46,2.359713,E1,lang,S>N,langloc,MFG,LH
3,749_FED_20190404a_3T2_PL2017,S,46,0.962039,E1,lang,S>N,langloc,MFG,LH
3,749_FED_20190404a_3T2_PL2017,N,46,0.84971,E1,lang,S>N,langloc,MFG,LH
3,750_FED_20190404b_3T2_PL2017,S,46,1.907104,E1,lang,S>N,langloc,MFG,LH
3,750_FED_20190404b_3T2_PL2017,N,46,0.698871,E1,lang,S>N,langloc,MFG,LH
3,751_FED_20190404c_3T2_PL2017,S,46,0.394648,E1,lang,S>N,langloc,MFG,LH
3,751_FED_20190404c_3T2_PL2017,N,46,-0.783005,E1,lang,S>N,langloc,MFG,LH
3,752_FED_20190404d_3T2_PL2017,S,46,4.683033,E1,lang,S>N,langloc,MFG,LH
3,752_FED_20190404d_3T2_PL2017,N,46,2.399653,E1,lang,S>N,langloc,MFG,LH
3,753_FED_20190405a_3T2_PL2017,S,46,4.302167,E1,lang,S>N,langloc,MFG,LH
3,753_FED_20190405a_3T2_PL2017,N,46,1.40208,E1,lang,S>N,langloc,MFG,LH
3,754_FED_20190405b_3T2_PL2017,S,46,1.683947,E1,lang,S>N,langloc,MFG,LH
3,754_FED_20190405b_3T2_PL2017,N,46,0.876809,E1,lang,S>N,langloc,MFG,LH
3,755_FED_20190411a_3T2_PL2017,S,46,5.824347,E1,lang,S>N,langloc,MFG,LH
3,755_FED_20190411a_3T2_PL2017,N,46,4.099801,E1,lang,S>N,langloc,MFG,LH
3,756_FED_20190411b_3T2_PL2017,S,46,3.239269,E1,lang,S>N,langloc,MFG,LH
3,756_FED_20190411b_3T2_PL2017,N,46,0.875766,E1,lang,S>N,langloc,MFG,LH
3,757_FED_20190411c_3T2_PL2017,S,46,4.203663,E1,lang,S>N,langloc,MFG,LH
3,757_FED_20190411c_3T2_PL2017,N,46,2.276055,E1,lang,S>N,langloc,MFG,LH
3,758_FED_20190411d_3T2_PL2017,S,46,3.265094,E1,lang,S>N,langloc,MFG,LH
3,758_FED_20190411d_3T2_PL2017,N,46,1.064543,E1,lang,S>N,langloc,MFG,LH
3,768_FED_20190517a_3T2_PL2017,S,46,3.913843,E1,lang,S>N,langloc,MFG,LH
3,768_FED_20190517a_3T2_PL2017,N,46,1.803627,E1,lang,S>N,langloc,MFG,LH
4,742_FED_20190320b_3T2_PL2017,S,162,0.628268,E1,lang,S>N,langloc,AntTemp,LH
4,742_FED_20190320b_3T2_PL2017,N,162,0.043178,E1,lang,S>N,langloc,AntTemp,LH
4,746_FED_20190328a_3T2_PL2017,S,162,0.410613,E1,lang,S>N,langloc,AntTemp,LH
4,746_FED_20190328a_3T2_PL2017,N,162,-0.463723,E1,lang,S>N,langloc,AntTemp,LH
4,747_FED_20190328b_3T2_PL2017,S,162,1.641758,E1,lang,S>N,langloc,AntTemp,LH
4,747_FED_20190328b_3T2_PL2017,N,162,0.298209,E1,lang,S>N,langloc,AntTemp,LH
4,748_FED_20190328c_3T2_PL2017,S,162,1.398045,E1,lang,S>N,langloc,AntTemp,LH
4,748_FED_20190328c_3T2_PL2017,N,162,0.237637,E1,lang,S>N,langloc,AntTemp,LH
4,749_FED_20190404a_3T2_PL2017,S,162,1.071105,E1,lang,S>N,langloc,AntTemp,LH
4,749_FED_20190404a_3T2_PL2017,N,162,-0.356815,E1,lang,S>N,langloc,AntTemp,LH
4,750_FED_20190404b_3T2_PL2017,S,162,2.078812,E1,lang,S>N,langloc,AntTemp,LH
4,750_FED_20190404b_3T2_PL2017,N,162,0.314018,E1,lang,S>N,langloc,AntTemp,LH
4,751_FED_20190404c_3T2_PL2017,S,162,0.789504,E1,lang,S>N,langloc,AntTemp,LH
4,751_FED_20190404c_3T2_PL2017,N,162,0.245452,E1,lang,S>N,langloc,AntTemp,LH
4,752_FED_20190404d_3T2_PL2017,S,162,0.920926,E1,lang,S>N,langloc,AntTemp,LH
4,752_FED_20190404d_3T2_PL2017,N,162,-1.0145,E1,lang,S>N,langloc,AntTemp,LH
4,753_FED_20190405a_3T2_PL2017,S,162,0.743298,E1,lang,S>N,langloc,AntTemp,LH
4,753_FED_20190405a_3T2_PL2017,N,162,-0.287358,E1,lang,S>N,langloc,AntTemp,LH
4,754_FED_20190405b_3T2_PL2017,S,162,0.75983,E1,lang,S>N,langloc,AntTemp,LH
4,754_FED_20190405b_3T2_PL2017,N,162,-0.031631,E1,lang,S>N,langloc,AntTemp,LH
4,755_FED_20190411a_3T2_PL2017,S,162,4.850232,E1,lang,S>N,langloc,AntTemp,LH
4,755_FED_20190411a_3T2_PL2017,N,162,3.081267,E1,lang,S>N,langloc,AntTemp,LH
4,756_FED_20190411b_3T2_PL2017,S,162,1.980575,E1,lang,S>N,langloc,AntTemp,LH
4,756_FED_20190411b_3T2_PL2017,N,162,0.25585,E1,lang,S>N,langloc,AntTemp,LH
4,757_FED_20190411c_3T2_PL2017,S,162,2.275856,E1,lang,S>N,langloc,AntTemp,LH
4,757_FED_20190411c_3T2_PL2017,N,162,0.32924,E1,lang,S>N,langloc,AntTemp,LH
4,758_FED_20190411d_3T2_PL2017,S,162,0.873861,E1,lang,S>N,langloc,AntTemp,LH
4,758_FED_20190411d_3T2_PL2017,N,162,-0.230974,E1,lang,S>N,langloc,AntTemp,LH
4,768_FED_20190517a_3T2_PL2017,S,162,2.599938,E1,lang,S>N,langloc,AntTemp,LH
4,768_FED_20190517a_3T2_PL2017,N,162,0.739735,E1,lang,S>N,langloc,AntTemp,LH
5,742_FED_20190320b_3T2_PL2017,S,294,0.991599,E1,lang,S>N,langloc,PostTemp,LH
5,742_FED_20190320b_3T2_PL2017,N,294,0.248535,E1,lang,S>N,langloc,PostTemp,LH
5,746_FED_20190328a_3T2_PL2017,S,294,2.101096,E1,lang,S>N,langloc,PostTemp,LH
5,746_FED_20190328a_3T2_PL2017,N,294,0.508527,E1,lang,S>N,langloc,PostTemp,LH
5,747_FED_20190328b_3T2_PL2017,S,294,2.507561,E1,lang,S>N,langloc,PostTemp,LH
5,747_FED_20190328b_3T2_PL2017,N,294,1.425378,E1,lang,S>N,langloc,PostTemp,LH
5,748_FED_20190328c_3T2_PL2017,S,294,1.813644,E1,lang,S>N,langloc,PostTemp,LH
5,748_FED_20190328c_3T2_PL2017,N,294,0.53048,E1,lang,S>N,langloc,PostTemp,LH
5,749_FED_20190404a_3T2_PL2017,S,294,1.610634,E1,lang,S>N,langloc,PostTemp,LH
5,749_FED_20190404a_3T2_PL2017,N,294,0.448523,E1,lang,S>N,langloc,PostTemp,LH
5,750_FED_20190404b_3T2_PL2017,S,294,2.66966,E1,lang,S>N,langloc,PostTemp,LH
5,750_FED_20190404b_3T2_PL2017,N,294,1.097669,E1,lang,S>N,langloc,PostTemp,LH
5,751_FED_20190404c_3T2_PL2017,S,294,0.311617,E1,lang,S>N,langloc,PostTemp,LH
5,751_FED_20190404c_3T2_PL2017,N,294,-0.458441,E1,lang,S>N,langloc,PostTemp,LH
5,752_FED_20190404d_3T2_PL2017,S,294,2.456907,E1,lang,S>N,langloc,PostTemp,LH
5,752_FED_20190404d_3T2_PL2017,N,294,0.648771,E1,lang,S>N,langloc,PostTemp,LH
5,753_FED_20190405a_3T2_PL2017,S,294,1.74923,E1,lang,S>N,langloc,PostTemp,LH
5,753_FED_20190405a_3T2_PL2017,N,294,0.338497,E1,lang,S>N,langloc,PostTemp,LH
5,754_FED_20190405b_3T2_PL2017,S,294,1.242756,E1,lang,S>N,langloc,PostTemp,LH
5,754_FED_20190405b_3T2_PL2017,N,294,0.616443,E1,lang,S>N,langloc,PostTemp,LH
5,755_FED_20190411a_3T2_PL2017,S,294,4.236084,E1,lang,S>N,langloc,PostTemp,LH
5,755_FED_20190411a_3T2_PL2017,N,294,2.772019,E1,lang,S>N,langloc,PostTemp,LH
5,756_FED_20190411b_3T2_PL2017,S,294,2.90034,E1,lang,S>N,langloc,PostTemp,LH
5,756_FED_20190411b_3T2_PL2017,N,294,0.708228,E1,lang,S>N,langloc,PostTemp,LH
5,757_FED_20190411c_3T2_PL2017,S,294,3.130456,E1,lang,S>N,langloc,PostTemp,LH
5,757_FED_20190411c_3T2_PL2017,N,294,0.914444,E1,lang,S>N,langloc,PostTemp,LH
5,758_FED_20190411d_3T2_PL2017,S,294,1.668441,E1,lang,S>N,langloc,PostTemp,LH
5,758_FED_20190411d_3T2_PL2017,N,294,0.378162,E1,lang,S>N,langloc,PostTemp,LH
5,768_FED_20190517a_3T2_PL2017,S,294,2.089035,E1,lang,S>N,langloc,PostTemp,LH
5,768_FED_20190517a_3T2_PL2017,N,294,0.618762,E1,lang,S>N,langloc,PostTemp,LH
6,742_FED_20190320b_3T2_PL2017,S,64,-0.036078,E1,lang,S>N,langloc,AngG,LH
6,742_FED_20190320b_3T2_PL2017,N,64,-0.031835,E1,lang,S>N,langloc,AngG,LH
6,746_FED_20190328a_3T2_PL2017,S,64,0.178134,E1,lang,S>N,langloc,AngG,LH
6,746_FED_20190328a_3T2_PL2017,N,64,-0.328148,E1,lang,S>N,langloc,AngG,LH
6,747_FED_20190328b_3T2_PL2017,S,64,0.507555,E1,lang,S>N,langloc,AngG,LH
6,747_FED_20190328b_3T2_PL2017,N,64,0.310695,E1,lang,S>N,langloc,AngG,LH
6,748_FED_20190328c_3T2_PL2017,S,64,0.082157,E1,lang,S>N,langloc,AngG,LH
6,748_FED_20190328c_3T2_PL2017,N,64,-0.360469,E1,lang,S>N,langloc,AngG,LH
6,749_FED_20190404a_3T2_PL2017,S,64,-1.165782,E1,lang,S>N,langloc,AngG,LH
6,749_FED_20190404a_3T2_PL2017,N,64,-1.565564,E1,lang,S>N,langloc,AngG,LH
6,750_FED_20190404b_3T2_PL2017,S,64,-0.078429,E1,lang,S>N,langloc,AngG,LH
6,750_FED_20190404b_3T2_PL2017,N,64,-0.53236000000000006,E1,lang,S>N,langloc,AngG,LH
6,751_FED_20190404c_3T2_PL2017,S,64,0.015103,E1,lang,S>N,langloc,AngG,LH
6,751_FED_20190404c_3T2_PL2017,N,64,-1.244892,E1,lang,S>N,langloc,AngG,LH
6,752_FED_20190404d_3T2_PL2017,S,64,0.452053,E1,lang,S>N,langloc,AngG,LH
6,752_FED_20190404d_3T2_PL2017,N,64,-0.635891,E1,lang,S>N,langloc,AngG,LH
6,753_FED_20190405a_3T2_PL2017,S,64,-0.023276,E1,lang,S>N,langloc,AngG,LH
6,753_FED_20190405a_3T2_PL2017,N,64,-0.238498,E1,lang,S>N,langloc,AngG,LH
6,754_FED_20190405b_3T2_PL2017,S,64,0.066119,E1,lang,S>N,langloc,AngG,LH
6,754_FED_20190405b_3T2_PL2017,N,64,0.322055,E1,lang,S>N,langloc,AngG,LH
6,755_FED_20190411a_3T2_PL2017,S,64,-0.187828,E1,lang,S>N,langloc,AngG,LH
6,755_FED_20190411a_3T2_PL2017,N,64,-0.502266,E1,lang,S>N,langloc,AngG,LH
6,756_FED_20190411b_3T2_PL2017,S,64,-0.089925,E1,lang,S>N,langloc,AngG,LH
6,756_FED_20190411b_3T2_PL2017,N,64,-0.969575,E1,lang,S>N,langloc,AngG,LH
6,757_FED_20190411c_3T2_PL2017,S,64,0.732986,E1,lang,S>N,langloc,AngG,LH
6,757_FED_20190411c_3T2_PL2017,N,64,-0.784796,E1,lang,S>N,langloc,AngG,LH
6,758_FED_20190411d_3T2_PL2017,S,64,-0.528226,E1,lang,S>N,langloc,AngG,LH
6,758_FED_20190411d_3T2_PL2017,N,64,-0.535481,E1,lang,S>N,langloc,AngG,LH
6,768_FED_20190517a_3T2_PL2017,S,64,0.374734,E1,lang,S>N,langloc,AngG,LH
6,768_FED_20190517a_3T2_PL2017,N,64,-0.085491,E1,lang,S>N,langloc,AngG,LH
7,742_FED_20190320b_3T2_PL2017,S,37,0.655597,E1,lang,S>N,langloc,IFGorb,RH
7,742_FED_20190320b_3T2_PL2017,N,37,0.413125,E1,lang,S>N,langloc,IFGorb,RH
7,746_FED_20190328a_3T2_PL2017,S,37,0.019771,E1,lang,S>N,langloc,IFGorb,RH
7,746_FED_20190328a_3T2_PL2017,N,37,-0.094921,E1,lang,S>N,langloc,IFGorb,RH
7,747_FED_20190328b_3T2_PL2017,S,37,0.334117,E1,lang,S>N,langloc,IFGorb,RH
7,747_FED_20190328b_3T2_PL2017,N,37,0.263857,E1,lang,S>N,langloc,IFGorb,RH
7,748_FED_20190328c_3T2_PL2017,S,37,0.843726,E1,lang,S>N,langloc,IFGorb,RH
7,748_FED_20190328c_3T2_PL2017,N,37,-0.476931,E1,lang,S>N,langloc,IFGorb,RH
7,749_FED_20190404a_3T2_PL2017,S,37,-0.351995,E1,lang,S>N,langloc,IFGorb,RH
7,749_FED_20190404a_3T2_PL2017,N,37,-0.320298,E1,lang,S>N,langloc,IFGorb,RH
7,750_FED_20190404b_3T2_PL2017,S,37,0.542253,E1,lang,S>N,langloc,IFGorb,RH
7,750_FED_20190404b_3T2_PL2017,N,37,0.004219,E1,lang,S>N,langloc,IFGorb,RH
7,751_FED_20190404c_3T2_PL2017,S,37,0.818178,E1,lang,S>N,langloc,IFGorb,RH
7,751_FED_20190404c_3T2_PL2017,N,37,1.324815,E1,lang,S>N,langloc,IFGorb,RH
7,752_FED_20190404d_3T2_PL2017,S,37,1.161245,E1,lang,S>N,langloc,IFGorb,RH
7,752_FED_20190404d_3T2_PL2017,N,37,0.078364,E1,lang,S>N,langloc,IFGorb,RH
7,753_FED_20190405a_3T2_PL2017,S,37,-0.067965,E1,lang,S>N,langloc,IFGorb,RH
7,753_FED_20190405a_3T2_PL2017,N,37,0.079321,E1,lang,S>N,langloc,IFGorb,RH
7,754_FED_20190405b_3T2_PL2017,S,37,0.520954,E1,lang,S>N,langloc,IFGorb,RH
7,754_FED_20190405b_3T2_PL2017,N,37,0.600048,E1,lang,S>N,langloc,IFGorb,RH
7,755_FED_20190411a_3T2_PL2017,S,37,4.999427,E1,lang,S>N,langloc,IFGorb,RH
7,755_FED_20190411a_3T2_PL2017,N,37,4.118522,E1,lang,S>N,langloc,IFGorb,RH
7,756_FED_20190411b_3T2_PL2017,S,37,2.745034,E1,lang,S>N,langloc,IFGorb,RH
7,756_FED_20190411b_3T2_PL2017,N,37,0.787021,E1,lang,S>N,langloc,IFGorb,RH
7,757_FED_20190411c_3T2_PL2017,S,37,2.795262,E1,lang,S>N,langloc,IFGorb,RH
7,757_FED_20190411c_3T2_PL2017,N,37,1.750373,E1,lang,S>N,langloc,IFGorb,RH
7,758_FED_20190411d_3T2_PL2017,S,37,0.62987,E1,lang,S>N,langloc,IFGorb,RH
7,758_FED_20190411d_3T2_PL2017,N,37,0.652158,E1,lang,S>N,langloc,IFGorb,RH
7,768_FED_20190517a_3T2_PL2017,S,37,0.895903,E1,lang,S>N,langloc,IFGorb,RH
7,768_FED_20190517a_3T2_PL2017,N,37,0.643366,E1,lang,S>N,langloc,IFGorb,RH
8,742_FED_20190320b_3T2_PL2017,S,74,1.031477,E1,lang,S>N,langloc,IFG,RH
8,742_FED_20190320b_3T2_PL2017,N,74,0.602949,E1,lang,S>N,langloc,IFG,RH
8,746_FED_20190328a_3T2_PL2017,S,74,0.790953,E1,lang,S>N,langloc,IFG,RH
8,746_FED_20190328a_3T2_PL2017,N,74,0.54652,E1,lang,S>N,langloc,IFG,RH
8,747_FED_20190328b_3T2_PL2017,S,74,0.465805,E1,lang,S>N,langloc,IFG,RH
8,747_FED_20190328b_3T2_PL2017,N,74,0.354966,E1,lang,S>N,langloc,IFG,RH
8,748_FED_20190328c_3T2_PL2017,S,74,0.991296,E1,lang,S>N,langloc,IFG,RH
8,748_FED_20190328c_3T2_PL2017,N,74,0.383755,E1,lang,S>N,langloc,IFG,RH
8,749_FED_20190404a_3T2_PL2017,S,74,0.238785,E1,lang,S>N,langloc,IFG,RH
8,749_FED_20190404a_3T2_PL2017,N,74,-0.153014,E1,lang,S>N,langloc,IFG,RH
8,750_FED_20190404b_3T2_PL2017,S,74,2.565519,E1,lang,S>N,langloc,IFG,RH
8,750_FED_20190404b_3T2_PL2017,N,74,0.730403,E1,lang,S>N,langloc,IFG,RH
8,751_FED_20190404c_3T2_PL2017,S,74,2.117218,E1,lang,S>N,langloc,IFG,RH
8,751_FED_20190404c_3T2_PL2017,N,74,1.679789,E1,lang,S>N,langloc,IFG,RH
8,752_FED_20190404d_3T2_PL2017,S,74,2.106158,E1,lang,S>N,langloc,IFG,RH
8,752_FED_20190404d_3T2_PL2017,N,74,0.113707,E1,lang,S>N,langloc,IFG,RH
8,753_FED_20190405a_3T2_PL2017,S,74,1.146803,E1,lang,S>N,langloc,IFG,RH
8,753_FED_20190405a_3T2_PL2017,N,74,0.951687,E1,lang,S>N,langloc,IFG,RH
8,754_FED_20190405b_3T2_PL2017,S,74,0.099966,E1,lang,S>N,langloc,IFG,RH
8,754_FED_20190405b_3T2_PL2017,N,74,0.205147,E1,lang,S>N,langloc,IFG,RH
8,755_FED_20190411a_3T2_PL2017,S,74,4.693236,E1,lang,S>N,langloc,IFG,RH
8,755_FED_20190411a_3T2_PL2017,N,74,3.773654,E1,lang,S>N,langloc,IFG,RH
8,756_FED_20190411b_3T2_PL2017,S,74,5.137013,E1,lang,S>N,langloc,IFG,RH
8,756_FED_20190411b_3T2_PL2017,N,74,1.915414,E1,lang,S>N,langloc,IFG,RH
8,757_FED_20190411c_3T2_PL2017,S,74,1.767791,E1,lang,S>N,langloc,IFG,RH
8,757_FED_20190411c_3T2_PL2017,N,74,1.171234,E1,lang,S>N,langloc,IFG,RH
8,758_FED_20190411d_3T2_PL2017,S,74,0.617533,E1,lang,S>N,langloc,IFG,RH
8,758_FED_20190411d_3T2_PL2017,N,74,0.156378,E1,lang,S>N,langloc,IFG,RH
8,768_FED_20190517a_3T2_PL2017,S,74,1.358842,E1,lang,S>N,langloc,IFG,RH
8,768_FED_20190517a_3T2_PL2017,N,74,1.564838,E1,lang,S>N,langloc,IFG,RH
9,742_FED_20190320b_3T2_PL2017,S,46,0.658484,E1,lang,S>N,langloc,MFG,RH
9,742_FED_20190320b_3T2_PL2017,N,46,0.822291,E1,lang,S>N,langloc,MFG,RH
9,746_FED_20190328a_3T2_PL2017,S,46,0.85985,E1,lang,S>N,langloc,MFG,RH
9,746_FED_20190328a_3T2_PL2017,N,46,0.35845,E1,lang,S>N,langloc,MFG,RH
9,747_FED_20190328b_3T2_PL2017,S,46,0.635896,E1,lang,S>N,langloc,MFG,RH
9,747_FED_20190328b_3T2_PL2017,N,46,0.373157,E1,lang,S>N,langloc,MFG,RH
9,748_FED_20190328c_3T2_PL2017,S,46,1.432918,E1,lang,S>N,langloc,MFG,RH
9,748_FED_20190328c_3T2_PL2017,N,46,0.721906,E1,lang,S>N,langloc,MFG,RH
9,749_FED_20190404a_3T2_PL2017,S,46,0.026088,E1,lang,S>N,langloc,MFG,RH
9,749_FED_20190404a_3T2_PL2017,N,46,0.341913,E1,lang,S>N,langloc,MFG,RH
9,750_FED_20190404b_3T2_PL2017,S,46,3.46293,E1,lang,S>N,langloc,MFG,RH
9,750_FED_20190404b_3T2_PL2017,N,46,2.70402,E1,lang,S>N,langloc,MFG,RH
9,751_FED_20190404c_3T2_PL2017,S,46,1.535231,E1,lang,S>N,langloc,MFG,RH
9,751_FED_20190404c_3T2_PL2017,N,46,1.578921,E1,lang,S>N,langloc,MFG,RH
9,752_FED_20190404d_3T2_PL2017,S,46,1.617069,E1,lang,S>N,langloc,MFG,RH
9,752_FED_20190404d_3T2_PL2017,N,46,1.300283,E1,lang,S>N,langloc,MFG,RH
9,753_FED_20190405a_3T2_PL2017,S,46,0.314279,E1,lang,S>N,langloc,MFG,RH
9,753_FED_20190405a_3T2_PL2017,N,46,0.386556,E1,lang,S>N,langloc,MFG,RH
9,754_FED_20190405b_3T2_PL2017,S,46,2.311302,E1,lang,S>N,langloc,MFG,RH
9,754_FED_20190405b_3T2_PL2017,N,46,1.89292,E1,lang,S>N,langloc,MFG,RH
9,755_FED_20190411a_3T2_PL2017,S,46,2.422752,E1,lang,S>N,langloc,MFG,RH
9,755_FED_20190411a_3T2_PL2017,N,46,1.893367,E1,lang,S>N,langloc,MFG,RH
9,756_FED_20190411b_3T2_PL2017,S,46,3.245441,E1,lang,S>N,langloc,MFG,RH
9,756_FED_20190411b_3T2_PL2017,N,46,2.251164,E1,lang,S>N,langloc,MFG,RH
9,757_FED_20190411c_3T2_PL2017,S,46,4.611844,E1,lang,S>N,langloc,MFG,RH
9,757_FED_20190411c_3T2_PL2017,N,46,3.649461,E1,lang,S>N,langloc,MFG,RH
